event_id,timestamp_ms,event_type,station_id,unit_id,checkpoint_id
CE003307,25034209,POWER_DRAW,S21,U000376,CP2
CE003308,25043254,POWER_DRAW,S28,U000358,CP2
CE003309,25073167,RFID_CHECKPOINT,S14,U000394,CP1
CE003310,25079635,RFID_CHECKPOINT,S07,U000404,CP1
CE003311,25080608,POWER_DRAW,S14,U000394,CP2
CE003312,25091818,RFID_CHECKPOINT,S28,U000359,CP1
CE003313,25097993,POWER_DRAW,S28,U000359,CP2
CE003314,25101168,POWER_DRAW,S07,U000404,CP2
CE003315,25103779,RFID_CHECKPOINT,S35,U000354,CP1
CE003316,25120372,POWER_DRAW,S35,U000354,CP2
CE003317,25129705,RFID_CHECKPOINT,S14,U000395,CP1
CE003318,25134417,POWER_DRAW,S14,U000395,CP2
CE003319,25139721,RFID_CHECKPOINT,S21,U000377,CP1
CE003320,25156606,RFID_CHECKPOINT,S07,U000405,CP1
CE003321,25157320,POWER_DRAW,S21,U000377,CP2
CE003322,25166672,POWER_DRAW,S07,U000405,CP2
CE003323,25170936,RFID_CHECKPOINT,S35,U000355,CP1
CE003324,25178914,POWER_DRAW,S35,U000355,CP2
CE003325,25179508,POWER_DRAW,S28,U000360,CP2
CE003326,25188972,RFID_CHECKPOINT,S14,U000396,CP1
CE003327,25200679,POWER_DRAW,S14,U000396,CP2
CE003328,25217997,RFID_CHECKPOINT,S07,U000406,CP1
CE003329,25217997,RFID_CHECKPOINT,S07,U000405,CP1
CE003330,25220035,RFID_CHECKPOINT,S21,U000378,CP1
CE003331,25221798,POWER_DRAW,S07,U000406,CP2
CE003332,25234138,POWER_DRAW,S21,U000378,CP2
CE003333,25246479,RFID_CHECKPOINT,S28,U000361,CP1
CE003334,25255102,RFID_CHECKPOINT,S14,U000397,CP1
CE003335,25255664,POWER_DRAW,S28,U000361,CP2
CE003336,25269720,RFID_CHECKPOINT,S35,U000356,CP1
CE003337,25271691,POWER_DRAW,S14,U000397,CP2
CE003338,25279754,RFID_CHECKPOINT,S07,U000407,CP1
CE003339,25286825,POWER_DRAW,S35,U000356,CP2
CE003340,25307827,RFID_CHECKPOINT,S21,U000379,CP1
CE003341,25316135,RFID_CHECKPOINT,S14,U000398,CP1
CE003342,25332334,POWER_DRAW,S21,U000379,CP2
CE003343,25336554,POWER_DRAW,S14,U000398,CP2
CE003344,25339039,RFID_CHECKPOINT,S28,U000361,CP1
CE003345,25339039,RFID_CHECKPOINT,S28,U000362,CP1
CE003346,25339434,POWER_DRAW,S35,U000357,CP2
CE003347,25354317,POWER_DRAW,S28,U000362,CP2
CE003348,25372719,RFID_CHECKPOINT,S14,U000399,CP1
CE003349,25386125,RFID_CHECKPOINT,S21,U000380,CP1
CE003350,25386501,POWER_DRAW,S14,U000399,CP2
CE003351,25388719,POWER_DRAW,S35,U000358,CP2
CE003352,25393046,POWER_DRAW,S07,U000408,CP2
CE003353,25402504,POWER_DRAW,S21,U000380,CP2
CE003354,25422843,RFID_CHECKPOINT,S14,U000399,CP1
CE003355,25422843,RFID_CHECKPOINT,S14,U000400,CP1
CE003356,25432317,POWER_DRAW,S14,U000400,CP2
CE003357,25439137,RFID_CHECKPOINT,S28,U000363,CP1
CE003358,25451114,POWER_DRAW,S28,U000363,CP2
CE003359,25460887,POWER_DRAW,S07,U000409,CP2
CE003360,25463780,RFID_CHECKPOINT,S35,U000359,CP1
CE003361,25469163,RFID_CHECKPOINT,S21,U000381,CP1
CE003362,25479325,POWER_DRAW,S21,U000381,CP2
CE003363,25482497,POWER_DRAW,S35,U000359,CP2
CE003364,25489506,RFID_CHECKPOINT,S14,U000401,CP1
CE003365,25506746,POWER_DRAW,S14,U000401,CP2
CE003366,25509704,RFID_CHECKPOINT,S28,U000364,CP1
CE003367,25510191,RFID_CHECKPOINT,S07,U000410,CP1
CE003368,25519675,POWER_DRAW,S07,U000410,CP2
CE003369,25520943,POWER_DRAW,S28,U000364,CP2
CE003370,25524743,RFID_CHECKPOINT,S21,U000382,CP1
CE003371,25528671,POWER_DRAW,S21,U000382,CP2
CE003372,25534133,RFID_CHECKPOINT,S35,U000360,CP1
CE003373,25543019,RFID_CHECKPOINT,S14,U000402,CP1
CE003374,25558283,POWER_DRAW,S14,U000402,CP2
CE003375,25571315,RFID_CHECKPOINT,S07,U000411,CP1
CE003376,25583884,POWER_DRAW,S07,U000411,CP2
CE003377,25587151,RFID_CHECKPOINT,S35,U000361,CP1
CE003378,25588745,RFID_CHECKPOINT,S28,U000365,CP1
CE003379,25598192,RFID_CHECKPOINT,S14,U000403,CP1
CE003380,25602179,POWER_DRAW,S35,U000361,CP2
CE003381,25603506,RFID_CHECKPOINT,S21,U000383,CP1
CE003382,25611537,POWER_DRAW,S28,U000365,CP2
CE003383,25619159,POWER_DRAW,S21,U000383,CP2
CE003384,25644139,POWER_DRAW,S07,U000412,CP2
CE003385,25646545,RFID_CHECKPOINT,S14,U000404,CP1
CE003386,25659280,RFID_CHECKPOINT,S21,U000384,CP1
CE003387,25662290,POWER_DRAW,S14,U000404,CP2
CE003388,25669974,POWER_DRAW,S21,U000384,CP2
CE003389,25675167,RFID_CHECKPOINT,S28,U000366,CP1
CE003390,25692867,RFID_CHECKPOINT,S35,U000362,CP1
CE003391,25695013,POWER_DRAW,S28,U000366,CP2
CE003392,25701455,RFID_CHECKPOINT,S14,U000405,CP1
CE003393,25708492,POWER_DRAW,S07,U000413,CP2
CE003394,25710210,POWER_DRAW,S14,U000405,CP2
CE003395,25736866,RFID_CHECKPOINT,S28,U000367,CP1
CE003396,25749492,RFID_CHECKPOINT,S21,U000385,CP1
CE003397,25751402,RFID_CHECKPOINT,S14,U000406,CP1
CE003398,25761956,RFID_CHECKPOINT,S07,U000414,CP1
CE003399,25768127,POWER_DRAW,S21,U000385,CP2
CE003400,25775694,POWER_DRAW,S14,U000406,CP2
CE003401,25786875,RFID_CHECKPOINT,S35,U000363,CP1
CE003402,25806211,POWER_DRAW,S35,U000363,CP2
CE003403,25807551,POWER_DRAW,S28,U000368,CP2
CE003404,25816585,RFID_CHECKPOINT,S07,U000415,CP1
CE003405,25821430,RFID_CHECKPOINT,S14,U000407,CP1
CE003406,25826648,POWER_DRAW,S07,U000415,CP2
CE003407,25849890,RFID_CHECKPOINT,S21,U000386,CP1
CE003408,25866124,RFID_CHECKPOINT,S35,U000364,CP1
CE003409,25869015,POWER_DRAW,S21,U000386,CP2
CE003410,25870164,RFID_CHECKPOINT,S07,U000416,CP1
CE003411,25877703,RFID_CHECKPOINT,S28,U000369,CP1
CE003412,25880648,POWER_DRAW,S07,U000416,CP2
CE003413,25886684,POWER_DRAW,S28,U000369,CP2
CE003414,25891470,RFID_CHECKPOINT,S14,U000408,CP1
CE003415,25901631,POWER_DRAW,S14,U000408,CP2
CE003416,25922114,RFID_CHECKPOINT,S07,U000417,CP1
CE003417,25938983,POWER_DRAW,S21,U000387,CP2
CE003418,25946029,RFID_CHECKPOINT,S14,U000409,CP1
CE003419,25949148,RFID_CHECKPOINT,S35,U000365,CP1
CE003420,25953871,POWER_DRAW,S35,U000365,CP2
CE003421,25977702,RFID_CHECKPOINT,S28,U000370,CP1
CE003422,25992057,RFID_CHECKPOINT,S07,U000418,CP1
CE003423,25997417,POWER_DRAW,S28,U000370,CP2
CE003424,26001353,POWER_DRAW,S07,U000418,CP2
CE003425,26001664,RFID_CHECKPOINT,S14,U000410,CP1
CE003426,26002654,RFID_CHECKPOINT,S21,U000388,CP1
CE003427,26010126,POWER_DRAW,S14,U000410,CP2
CE003428,26015553,POWER_DRAW,S21,U000388,CP2
CE003429,26030980,RFID_CHECKPOINT,S35,U000366,CP1
CE003430,26046783,POWER_DRAW,S35,U000366,CP2
CE003431,26058549,RFID_CHECKPOINT,S07,U000419,CP1
CE003432,26060521,RFID_CHECKPOINT,S14,U000411,CP1
CE003433,26067093,RFID_CHECKPOINT,S28,U000371,CP1
CE003434,26073164,RFID_CHECKPOINT,S21,U000389,CP1
CE003435,26090610,RFID_CHECKPOINT,S35,U000367,CP1
CE003436,26091193,POWER_DRAW,S28,U000371,CP2
CE003437,26091757,POWER_DRAW,S21,U000389,CP2
CE003438,26112014,POWER_DRAW,S35,U000367,CP2
CE003439,26118807,RFID_CHECKPOINT,S14,U000412,CP1
CE003440,26130522,RFID_CHECKPOINT,S28,U000372,CP1
CE003441,26131295,POWER_DRAW,S14,U000412,CP2
CE003442,26135978,RFID_CHECKPOINT,S07,U000420,CP1
CE003443,26136555,POWER_DRAW,S28,U000372,CP2
CE003444,26146225,RFID_CHECKPOINT,S21,U000390,CP1
CE003445,26149214,POWER_DRAW,S07,U000420,CP2
CE003446,26153528,RFID_CHECKPOINT,S35,U000368,CP1
CE003447,26159935,POWER_DRAW,S21,U000390,CP2
CE003448,26161211,RFID_CHECKPOINT,S14,U000413,CP1
CE003449,26174536,POWER_DRAW,S14,U000413,CP2
CE003450,26175351,POWER_DRAW,S35,U000368,CP2
CE003451,26188067,RFID_CHECKPOINT,S07,U000421,CP1
CE003452,26201109,RFID_CHECKPOINT,S28,U000373,CP1
CE003453,26213120,RFID_CHECKPOINT,S21,U000391,CP1
CE003454,26215993,RFID_CHECKPOINT,S14,U000414,CP1
CE003455,26217195,POWER_DRAW,S28,U000373,CP2
CE003456,26228017,POWER_DRAW,S14,U000414,CP2
CE003457,26239692,POWER_DRAW,S21,U000391,CP2
CE003458,26244871,RFID_CHECKPOINT,S07,U000422,CP1
CE003459,26264381,POWER_DRAW,S07,U000422,CP2
CE003460,26264445,POWER_DRAW,S35,U000369,CP2
CE003461,26266920,RFID_CHECKPOINT,S28,U000374,CP1
CE003462,26275593,POWER_DRAW,S28,U000374,CP2
CE003463,26285029,RFID_CHECKPOINT,S21,U000392,CP1
CE003464,26285481,RFID_CHECKPOINT,S14,U000415,CP1
CE003465,26298416,POWER_DRAW,S21,U000392,CP2
CE003466,26303746,RFID_CHECKPOINT,S07,U000423,CP1
CE003467,26311768,POWER_DRAW,S14,U000415,CP2
CE003468,26313432,POWER_DRAW,S07,U000423,CP2
CE003469,26314270,RFID_CHECKPOINT,S35,U000370,CP1
CE003470,26324997,RFID_CHECKPOINT,S28,U000375,CP1
CE003471,26335897,POWER_DRAW,S35,U000370,CP2
CE003472,26340956,POWER_DRAW,S28,U000375,CP2
CE003473,26345217,RFID_CHECKPOINT,S21,U000393,CP1
CE003474,26348690,POWER_DRAW,S21,U000393,CP2
CE003475,26355093,RFID_CHECKPOINT,S07,U000424,CP1
CE003476,26363928,POWER_DRAW,S07,U000424,CP2
CE003477,26385274,RFID_CHECKPOINT,S28,U000376,CP1
CE003478,26394073,POWER_DRAW,S28,U000376,CP2
CE003479,26405258,RFID_CHECKPOINT,S14,U000417,CP1
CE003480,26406690,RFID_CHECKPOINT,S21,U000394,CP1
CE003481,26407926,RFID_CHECKPOINT,S07,U000425,CP1
CE003482,26412529,RFID_CHECKPOINT,S35,U000371,CP1
CE003483,26423608,POWER_DRAW,S21,U000394,CP2
CE003484,26427367,POWER_DRAW,S14,U000417,CP2
CE003485,26431932,POWER_DRAW,S35,U000371,CP2
CE003486,26434414,RFID_CHECKPOINT,S28,U000377,CP1
CE003487,26465866,RFID_CHECKPOINT,S07,U000426,CP1
CE003488,26471708,RFID_CHECKPOINT,S21,U000395,CP1
CE003489,26472581,RFID_CHECKPOINT,S14,U000418,CP1
CE003490,26472581,RFID_CHECKPOINT,S14,U000417,CP1
CE003491,26478602,POWER_DRAW,S07,U000426,CP2
CE003492,26489834,RFID_CHECKPOINT,S35,U000372,CP1
CE003493,26496418,POWER_DRAW,S14,U000418,CP2
CE003494,26511662,RFID_CHECKPOINT,S07,U000427,CP1
CE003495,26517196,POWER_DRAW,S07,U000427,CP2
CE003496,26543424,RFID_CHECKPOINT,S14,U000419,CP1
CE003497,26551379,POWER_DRAW,S14,U000419,CP2
CE003498,26556224,POWER_DRAW,S28,U000378,CP2
CE003499,26557718,RFID_CHECKPOINT,S35,U000373,CP1
CE003500,26562236,RFID_CHECKPOINT,S21,U000396,CP1
CE003501,26574276,POWER_DRAW,S35,U000373,CP2
CE003502,26579799,POWER_DRAW,S21,U000396,CP2
CE003503,26590844,POWER_DRAW,S07,U000428,CP2
CE003504,26593403,RFID_CHECKPOINT,S28,U000379,CP1
CE003505,26605897,RFID_CHECKPOINT,S14,U000420,CP1
CE003506,26607012,POWER_DRAW,S28,U000379,CP2
CE003507,26607012,POWER_DRAW,S28,U000378,CP2
CE003508,26616932,RFID_CHECKPOINT,S35,U000374,CP1
CE003509,26621246,RFID_CHECKPOINT,S07,U000429,CP1
CE003510,26625499,POWER_DRAW,S14,U000420,CP2
CE003511,26629794,RFID_CHECKPOINT,S21,U000397,CP1
CE003512,26634309,POWER_DRAW,S07,U000429,CP2
CE003513,26648671,POWER_DRAW,S21,U000397,CP2
CE003514,26663857,RFID_CHECKPOINT,S14,U000421,CP1
CE003515,26672263,POWER_DRAW,S14,U000421,CP2
CE003516,26698571,RFID_CHECKPOINT,S07,U000430,CP1
CE003517,26706750,POWER_DRAW,S28,U000380,CP2
CE003518,26710229,RFID_CHECKPOINT,S21,U000398,CP1
CE003519,26712056,POWER_DRAW,S35,U000375,CP2
CE003520,26716979,POWER_DRAW,S07,U000430,CP2
CE003521,26725649,POWER_DRAW,S21,U000398,CP2
CE003522,26725911,RFID_CHECKPOINT,S14,U000422,CP1
CE003523,26737968,POWER_DRAW,S14,U000422,CP2
CE003524,26748284,RFID_CHECKPOINT,S28,U000381,CP1
CE003525,26748284,RFID_CHECKPOINT,S28,U000380,CP1
CE003526,26761295,RFID_CHECKPOINT,S07,U000431,CP1
CE003527,26764713,RFID_CHECKPOINT,S35,U000376,CP1
CE003528,26781553,POWER_DRAW,S35,U000376,CP2
CE003529,26781761,RFID_CHECKPOINT,S21,U000399,CP1
CE003530,26783612,POWER_DRAW,S07,U000431,CP2
CE003531,26798719,POWER_DRAW,S21,U000399,CP2
CE003532,26801622,RFID_CHECKPOINT,S14,U000423,CP1
CE003533,26814767,POWER_DRAW,S14,U000423,CP2
CE003534,26825879,RFID_CHECKPOINT,S07,U000432,CP1
CE003535,26827909,RFID_CHECKPOINT,S35,U000377,CP1
CE003536,26831514,RFID_CHECKPOINT,S28,U000382,CP1
CE003537,26834377,POWER_DRAW,S07,U000432,CP2
CE003538,26841763,POWER_DRAW,S28,U000382,CP2
CE003539,26844697,RFID_CHECKPOINT,S21,U000400,CP1
CE003540,26852619,POWER_DRAW,S21,U000400,CP2
CE003541,26873433,RFID_CHECKPOINT,S14,U000424,CP1
CE003542,26886124,RFID_CHECKPOINT,S07,U000433,CP1
CE003543,26894992,POWER_DRAW,S14,U000424,CP2
CE003544,26899914,RFID_CHECKPOINT,S35,U000378,CP1
CE003545,26907861,POWER_DRAW,S07,U000433,CP2
CE003546,26909839,POWER_DRAW,S28,U000383,CP2
CE003547,26915045,RFID_CHECKPOINT,S21,U000401,CP1
CE003548,26915392,POWER_DRAW,S35,U000378,CP2
CE003549,26930398,POWER_DRAW,S21,U000401,CP2
CE003550,26945892,RFID_CHECKPOINT,S14,U000425,CP1
CE003551,26953866,RFID_CHECKPOINT,S28,U000383,CP1
CE003552,26953866,RFID_CHECKPOINT,S28,U000384,CP1
CE003553,26957504,RFID_CHECKPOINT,S07,U000434,CP1
CE003554,26962622,POWER_DRAW,S28,U000384,CP2
CE003555,26965428,RFID_CHECKPOINT,S35,U000379,CP1
CE003556,26978702,POWER_DRAW,S35,U000379,CP2
CE003557,26979190,RFID_CHECKPOINT,S21,U000402,CP1
CE003558,26989035,POWER_DRAW,S21,U000402,CP2
CE003559,27006050,RFID_CHECKPOINT,S07,U000435,CP1
CE003560,27006735,RFID_CHECKPOINT,S14,U000426,CP1
CE003561,27023111,POWER_DRAW,S14,U000426,CP2
CE003562,27023931,POWER_DRAW,S07,U000435,CP2
CE003563,27035390,POWER_DRAW,S21,U000403,CP2
CE003564,27047280,RFID_CHECKPOINT,S28,U000385,CP1
CE003565,27054310,RFID_CHECKPOINT,S35,U000380,CP1
CE003566,27057243,RFID_CHECKPOINT,S07,U000436,CP1
CE003567,27061973,POWER_DRAW,S35,U000380,CP2
CE003568,27062290,RFID_CHECKPOINT,S14,U000427,CP1
CE003569,27070615,POWER_DRAW,S14,U000427,CP2
CE003570,27072613,POWER_DRAW,S07,U000436,CP2
CE003571,27093334,RFID_CHECKPOINT,S21,U000404,CP1
CE003572,27101777,POWER_DRAW,S21,U000404,CP2
CE003573,27111748,POWER_DRAW,S28,U000385,CP2
CE003574,27111748,POWER_DRAW,S28,U000386,CP2
CE003575,27118359,RFID_CHECKPOINT,S14,U000428,CP1
CE003576,27123484,RFID_CHECKPOINT,S35,U000381,CP1
CE003577,27125386,RFID_CHECKPOINT,S07,U000437,CP1
CE003578,27130162,POWER_DRAW,S35,U000381,CP2
CE003579,27138584,POWER_DRAW,S07,U000437,CP2
CE003580,27161756,RFID_CHECKPOINT,S28,U000387,CP1
CE003581,27176388,RFID_CHECKPOINT,S14,U000429,CP1
CE003582,27176618,RFID_CHECKPOINT,S35,U000382,CP1
CE003583,27181166,RFID_CHECKPOINT,S21,U000405,CP1
CE003584,27186453,POWER_DRAW,S28,U000387,CP2
CE003585,27189837,RFID_CHECKPOINT,S07,U000438,CP1
CE003586,27196980,POWER_DRAW,S14,U000429,CP2
CE003587,27203400,POWER_DRAW,S07,U000438,CP2
CE003588,27231740,RFID_CHECKPOINT,S35,U000383,CP1
CE003589,27234250,RFID_CHECKPOINT,S28,U000387,CP1
CE003590,27247594,POWER_DRAW,S14,U000430,CP2
CE003591,27248256,POWER_DRAW,S35,U000383,CP2
CE003592,27252965,POWER_DRAW,S28,U000388,CP2
CE003593,27253889,RFID_CHECKPOINT,S21,U000406,CP1
CE003594,27254728,RFID_CHECKPOINT,S07,U000439,CP1
CE003595,27265942,POWER_DRAW,S21,U000406,CP2
CE003596,27270224,POWER_DRAW,S07,U000439,CP2
CE003597,27292749,RFID_CHECKPOINT,S14,U000431,CP1
CE003598,27300626,RFID_CHECKPOINT,S35,U000384,CP1
CE003599,27307007,POWER_DRAW,S14,U000431,CP2
CE003600,27319386,RFID_CHECKPOINT,S07,U000440,CP1
CE003601,27322392,POWER_DRAW,S35,U000384,CP2
CE003602,27327496,RFID_CHECKPOINT,S28,U000389,CP1
CE003603,27333647,RFID_CHECKPOINT,S21,U000407,CP1
CE003604,27336827,POWER_DRAW,S07,U000440,CP2
CE003605,27343523,POWER_DRAW,S28,U000389,CP2
CE003606,27344401,POWER_DRAW,S21,U000407,CP2
CE003607,27354790,RFID_CHECKPOINT,S14,U000432,CP1
CE003608,27367854,POWER_DRAW,S14,U000432,CP2
CE003609,27375856,RFID_CHECKPOINT,S07,U000441,CP1
CE003610,27386691,RFID_CHECKPOINT,S35,U000385,CP1
CE003611,27394567,RFID_CHECKPOINT,S28,U000390,CP1
CE003612,27396785,RFID_CHECKPOINT,S21,U000409,CP1
CE003613,27396785,RFID_CHECKPOINT,S21,U000408,CP1
CE003614,27399986,POWER_DRAW,S35,U000385,CP2
CE003615,27405976,POWER_DRAW,S21,U000408,CP2
CE003616,27411231,RFID_CHECKPOINT,S14,U000433,CP1
CE003617,27436040,RFID_CHECKPOINT,S07,U000442,CP1
CE003618,27451501,RFID_CHECKPOINT,S35,U000386,CP1
CE003619,27452483,RFID_CHECKPOINT,S28,U000391,CP1
CE003620,27456630,RFID_CHECKPOINT,S21,U000409,CP1
CE003621,27462804,POWER_DRAW,S35,U000386,CP2
CE003622,27472753,POWER_DRAW,S21,U000409,CP2
CE003623,27476716,RFID_CHECKPOINT,S14,U000434,CP1
CE003624,27483904,RFID_CHECKPOINT,S07,U000443,CP1
CE003625,27499444,POWER_DRAW,S14,U000434,CP2
CE003626,27499669,POWER_DRAW,S07,U000443,CP2
CE003627,27505280,RFID_CHECKPOINT,S28,U000392,CP1
CE003628,27518700,POWER_DRAW,S28,U000392,CP2
CE003629,27525155,RFID_CHECKPOINT,S21,U000410,CP1
CE003630,27543183,POWER_DRAW,S21,U000410,CP2
CE003631,27544449,RFID_CHECKPOINT,S07,U000444,CP1
CE003632,27550965,RFID_CHECKPOINT,S14,U000435,CP1
CE003633,27552034,POWER_DRAW,S35,U000387,CP2
CE003634,27558977,POWER_DRAW,S07,U000444,CP2
CE003635,27575685,POWER_DRAW,S14,U000435,CP2
CE003636,27578142,RFID_CHECKPOINT,S28,U000393,CP1
CE003637,27596268,POWER_DRAW,S28,U000393,CP2
CE003638,27602840,RFID_CHECKPOINT,S21,U000411,CP1
CE003639,27623895,POWER_DRAW,S21,U000411,CP2
CE003640,27626883,RFID_CHECKPOINT,S35,U000388,CP1
CE003641,27627369,RFID_CHECKPOINT,S14,U000436,CP1
CE003642,27640998,POWER_DRAW,S35,U000388,CP2
CE003643,27643601,POWER_DRAW,S14,U000436,CP2
CE003644,27644095,POWER_DRAW,S07,U000445,CP2
CE003645,27656612,RFID_CHECKPOINT,S28,U000394,CP1
CE003646,27665687,RFID_CHECKPOINT,S21,U000412,CP1
CE003647,27674247,POWER_DRAW,S21,U000412,CP2
CE003648,27674498,POWER_DRAW,S28,U000394,CP2
CE003649,27681089,RFID_CHECKPOINT,S14,U000437,CP1
CE003650,27691431,RFID_CHECKPOINT,S07,U000446,CP1
CE003651,27692526,RFID_CHECKPOINT,S35,U000389,CP1
CE003652,27695113,POWER_DRAW,S14,U000437,CP2
CE003653,27705820,POWER_DRAW,S07,U000446,CP2
CE003654,27710795,POWER_DRAW,S35,U000389,CP2
CE003655,27717643,RFID_CHECKPOINT,S21,U000413,CP1
CE003656,27730557,POWER_DRAW,S21,U000413,CP2
CE003657,27743873,RFID_CHECKPOINT,S07,U000447,CP1
CE003658,27747242,RFID_CHECKPOINT,S14,U000438,CP1
CE003659,27756733,POWER_DRAW,S28,U000395,CP2
CE003660,27761766,RFID_CHECKPOINT,S35,U000390,CP1
CE003661,27762054,POWER_DRAW,S07,U000447,CP2
CE003662,27762621,POWER_DRAW,S14,U000438,CP2
CE003663,27768468,POWER_DRAW,S35,U000390,CP2
CE003664,27783967,RFID_CHECKPOINT,S21,U000414,CP1
CE003665,27800093,POWER_DRAW,S21,U000414,CP2
CE003666,27807511,RFID_CHECKPOINT,S14,U000439,CP1
CE003667,27811724,POWER_DRAW,S28,U000396,CP2
CE003668,27815131,RFID_CHECKPOINT,S35,U000390,CP1
CE003669,27817404,RFID_CHECKPOINT,S07,U000448,CP1
CE003670,27827014,POWER_DRAW,S14,U000439,CP2
CE003671,27827827,POWER_DRAW,S07,U000448,CP2
CE003672,27833423,POWER_DRAW,S35,U000391,CP2
CE003673,27858214,RFID_CHECKPOINT,S21,U000415,CP1
CE003674,27864794,POWER_DRAW,S28,U000397,CP2
CE003675,27872543,POWER_DRAW,S21,U000415,CP2
CE003676,27880291,RFID_CHECKPOINT,S35,U000392,CP1
CE003677,27885876,RFID_CHECKPOINT,S14,U000440,CP1
CE003678,27886031,POWER_DRAW,S07,U000449,CP2
CE003679,27890934,POWER_DRAW,S35,U000392,CP2
CE003680,27909921,RFID_CHECKPOINT,S21,U000416,CP1
CE003681,27928723,RFID_CHECKPOINT,S28,U000398,CP1
CE003682,27942256,RFID_CHECKPOINT,S07,U000449,CP1
CE003683,27944649,POWER_DRAW,S28,U000398,CP2
CE003684,27948191,RFID_CHECKPOINT,S35,U000393,CP1
CE003685,27955635,POWER_DRAW,S07,U000450,CP2
CE003686,27959322,RFID_CHECKPOINT,S14,U000441,CP1
CE003687,27971443,POWER_DRAW,S14,U000441,CP2
CE003688,27987539,RFID_CHECKPOINT,S28,U000399,CP1
CE003689,27994963,RFID_CHECKPOINT,S21,U000417,CP1
CE003690,27997626,RFID_CHECKPOINT,S07,U000451,CP1
CE003691,28003955,POWER_DRAW,S21,U000417,CP2
CE003692,28004303,POWER_DRAW,S28,U000399,CP2
CE003693,28011798,POWER_DRAW,S07,U000451,CP2
CE003694,28022106,RFID_CHECKPOINT,S35,U000394,CP1
CE003695,28026407,RFID_CHECKPOINT,S14,U000442,CP1
CE003696,28037168,POWER_DRAW,S35,U000394,CP2
CE003697,28043317,POWER_DRAW,S14,U000442,CP2
CE003698,28046254,RFID_CHECKPOINT,S07,U000452,CP1
CE003699,28050732,RFID_CHECKPOINT,S28,U000400,CP1
CE003700,28057772,POWER_DRAW,S28,U000400,CP2
CE003701,28063659,POWER_DRAW,S07,U000452,CP2
CE003702,28064195,RFID_CHECKPOINT,S21,U000418,CP1
CE003703,28079322,POWER_DRAW,S21,U000418,CP2
CE003704,28086552,RFID_CHECKPOINT,S14,U000443,CP1
CE003705,28092991,RFID_CHECKPOINT,S35,U000395,CP1
CE003706,28100802,RFID_CHECKPOINT,S28,U000401,CP1
CE003707,28103263,RFID_CHECKPOINT,S07,U000453,CP1
CE003708,28108648,POWER_DRAW,S35,U000395,CP2
CE003709,28111986,POWER_DRAW,S28,U000401,CP2
CE003710,28126993,RFID_CHECKPOINT,S21,U000419,CP1
CE003711,28137666,POWER_DRAW,S21,U000419,CP2
CE003712,28139914,RFID_CHECKPOINT,S14,U000444,CP1
CE003713,28149058,RFID_CHECKPOINT,S35,U000396,CP1
CE003714,28153930,POWER_DRAW,S14,U000444,CP2
CE003715,28155651,POWER_DRAW,S35,U000396,CP2
CE003716,28180056,RFID_CHECKPOINT,S07,U000454,CP1
CE003717,28191125,RFID_CHECKPOINT,S14,U000445,CP1
CE003718,28195334,RFID_CHECKPOINT,S21,U000420,CP1
CE003719,28199834,POWER_DRAW,S07,U000454,CP2
CE003720,28200899,POWER_DRAW,S28,U000402,CP2
CE003721,28203778,RFID_CHECKPOINT,S35,U000397,CP1
CE003722,28209594,POWER_DRAW,S14,U000445,CP2
CE003723,28212931,POWER_DRAW,S21,U000420,CP2
CE003724,28217285,POWER_DRAW,S35,U000397,CP2
CE003725,28243578,RFID_CHECKPOINT,S07,U000455,CP1
CE003726,28250305,RFID_CHECKPOINT,S14,U000446,CP1
CE003727,28260107,POWER_DRAW,S14,U000446,CP2
CE003728,28268265,POWER_DRAW,S28,U000403,CP2
CE003729,28273921,RFID_CHECKPOINT,S35,U000398,CP1
CE003730,28297913,RFID_CHECKPOINT,S21,U000421,CP1
CE003731,28299986,RFID_CHECKPOINT,S07,U000456,CP1
CE003732,28309342,RFID_CHECKPOINT,S14,U000447,CP1
CE003733,28316261,RFID_CHECKPOINT,S28,U000404,CP1
CE003734,28317101,POWER_DRAW,S07,U000456,CP2
CE003735,28318344,POWER_DRAW,S21,U000421,CP2
CE003736,28322310,POWER_DRAW,S28,U000404,CP2
CE003737,28332848,POWER_DRAW,S14,U000447,CP2
CE003738,28348477,RFID_CHECKPOINT,S35,U000399,CP1
CE003739,28365509,POWER_DRAW,S35,U000399,CP2
CE003740,28370778,RFID_CHECKPOINT,S07,U000457,CP1
CE003741,28374646,RFID_CHECKPOINT,S14,U000448,CP1
CE003742,28382586,RFID_CHECKPOINT,S21,U000422,CP1
CE003743,28391682,POWER_DRAW,S07,U000457,CP2
CE003744,28393788,POWER_DRAW,S14,U000448,CP2
CE003745,28420538,RFID_CHECKPOINT,S28,U000404,CP1
CE003746,28420538,RFID_CHECKPOINT,S28,U000405,CP1
CE003747,28435639,POWER_DRAW,S28,U000405,CP2
CE003748,28440864,RFID_CHECKPOINT,S14,U000449,CP1
CE003749,28442114,RFID_CHECKPOINT,S07,U000458,CP1
CE003750,28461986,POWER_DRAW,S07,U000458,CP2
CE003751,28480575,POWER_DRAW,S35,U000400,CP2
CE003752,28498615,POWER_DRAW,S21,U000423,CP2
CE003753,28498615,POWER_DRAW,S21,U000424,CP2
CE003754,28516852,POWER_DRAW,S07,U000459,CP2
CE003755,28521648,POWER_DRAW,S14,U000450,CP2
