timestamp_ms,station_id,sensor_type,value,unit
20250000,S06,CURRENT,15.3384,A
20250000,S06,TORQUE,38.3787,Nm
20250000,S16,VIBRATION,2.25997,g
20250000,S16,TEMPERATURE,69.1984,C
20250000,S16,CURRENT,15.3399,A
20250000,S16,TORQUE,39.9668,Nm
20250000,S04,VIBRATION,2.42691,g
20250000,S04,TEMPERATURE,69.8451,C
20250000,S04,CURRENT,15.2829,A
20250000,S04,TORQUE,39.6969,Nm
20250000,S38,VIBRATION,2.20097,g
20250000,S38,TEMPERATURE,68.7411,C
20250000,S38,CURRENT,15.1727,A
20250000,S38,TORQUE,39.8973,Nm
20250000,S12,VIBRATION,2.30733,g
20250000,S12,TEMPERATURE,69.4056,C
20250000,S12,CURRENT,15.3369,A
20250000,S12,TORQUE,40.1647,Nm
20250000,S23,VIBRATION,1.31296,g
20250000,S23,TEMPERATURE,47.3279,C
20250000,S23,CURRENT,1.87274,A
20250000,S29,VIBRATION,2.17211,g
20250000,S29,TEMPERATURE,68.773,C
20250000,S37,VIBRATION,1.19103,g
20250000,S37,TEMPERATURE,46.5088,C
20250000,S32,VIBRATION,1.2751,g
20250000,S32,TEMPERATURE,46.307,C
20250000,S32,CURRENT,1.67342,A
20250000,S19,VIBRATION,1.33244,g
20250000,S19,TEMPERATURE,47.5308,C
20250000,S19,CURRENT,1.71759,A
20250000,S15,VIBRATION,2.54331,g
20250000,S15,TEMPERATURE,69.4573,C
20250000,S15,CURRENT,15.3443,A
20250000,S15,TORQUE,38.266,Nm
20250000,S34,VIBRATION,2.24223,g
20250000,S34,TEMPERATURE,68.6739,C
20250000,S34,CURRENT,14.9804,A
20250000,S34,TORQUE,39.7919,Nm
20250000,S31,VIBRATION,2.1927,g
20250000,S31,TEMPERATURE,69.1646,C
20250000,S31,CURRENT,15.0222,A
20250000,S31,TORQUE,39.8304,Nm
20250000,S20,VIBRATION,2.321,g
20250000,S20,TEMPERATURE,68.9916,C
20250000,S13,VIBRATION,2.39171,g
20250000,S13,TEMPERATURE,69.377,C
20250000,S09,VIBRATION,2.29247,g
20250000,S09,TEMPERATURE,69.1974,C
20250000,S02,VIBRATION,2.38617,g
20250000,S02,TEMPERATURE,69.9398,C
20250000,S02,CURRENT,15.2631,A
20250000,S02,TORQUE,39.5262,Nm
20250000,S24,VIBRATION,2.28254,g
20250000,S24,TEMPERATURE,69.0296,C
20250000,S24,CURRENT,15.38,A
20250000,S24,TORQUE,39.9111,Nm
20250000,S40,VIBRATION,2.13904,g
20250000,S40,TEMPERATURE,68.6295,C
20250000,S17,VIBRATION,1.32762,g
20250000,S17,TEMPERATURE,47.2494,C
20250000,S11,VIBRATION,2.23822,g
20250000,S11,TEMPERATURE,69.3852,C
20250000,S11,CURRENT,15.4388,A
20250000,S11,TORQUE,39.5462,Nm
20250000,S05,VIBRATION,2.36741,g
20250000,S05,TEMPERATURE,69.6822,C
20250000,S01,VIBRATION,2.41828,g
20250000,S01,TEMPERATURE,70.1404,C
20250000,S03,VIBRATION,2.34044,g
20250000,S03,TEMPERATURE,70.0901,C
20250000,S03,CURRENT,15.3647,A
20250000,S03,TORQUE,39.7166,Nm
20250000,S26,VIBRATION,1.28404,g
20250000,S26,TEMPERATURE,47.1198,C
20250000,S26,CURRENT,1.79674,A
20250000,S08,VIBRATION,1.35366,g
20250000,S08,TEMPERATURE,47.4282,C
20250000,S08,CURRENT,1.76358,A
20250000,S22,VIBRATION,2.20101,g
20250000,S22,TEMPERATURE,69.4133,C
20250000,S22,CURRENT,15.4135,A
20250000,S22,TORQUE,39.5552,Nm
20250000,S39,VIBRATION,2.16586,g
20250000,S39,TEMPERATURE,68.3551,C
20250000,S39,CURRENT,15.1109,A
20250000,S39,TORQUE,39.9895,Nm
20250000,S33,VIBRATION,2.31767,g
20250000,S33,TEMPERATURE,69.0214,C
20260000,S27,VIBRATION,2.26669,g
20260000,S27,TEMPERATURE,68.8508,C
20260000,S27,CURRENT,15.2356,A
20260000,S27,TORQUE,39.7565,Nm
20260000,S18,VIBRATION,2.50124,g
20260000,S18,TEMPERATURE,69.5529,C
20260000,S18,CURRENT,15.1574,A
20260000,S18,TORQUE,38.2289,Nm
20260000,S36,VIBRATION,2.0925,g
20260000,S36,TEMPERATURE,68.7907,C
20260000,S36,CURRENT,15.1678,A
20260000,S36,TORQUE,39.8694,Nm
20260000,S06,VIBRATION,2.49407,g
20260000,S06,TEMPERATURE,69.6075,C
20260000,S06,CURRENT,15.1537,A
20260000,S06,TORQUE,37.9227,Nm
20260000,S38,VIBRATION,2.19897,g
20260000,S38,TEMPERATURE,68.2848,C
20260000,S38,CURRENT,15.2892,A
20260000,S38,TORQUE,40.0851,Nm
20260000,S15,VIBRATION,2.43643,g
20260000,S15,TEMPERATURE,69.3526,C
20260000,S15,CURRENT,15.2379,A
20260000,S15,TORQUE,38.2933,Nm
20260000,S39,VIBRATION,2.21355,g
20260000,S39,TEMPERATURE,68.4379,C
20260000,S39,CURRENT,15.2546,A
20260000,S39,TORQUE,39.9015,Nm
20260000,S16,VIBRATION,2.2766,g
20260000,S16,TEMPERATURE,69.3139,C
20260000,S16,CURRENT,15.1532,A
20260000,S16,TORQUE,39.8116,Nm
20260000,S04,VIBRATION,2.37917,g
20260000,S04,TEMPERATURE,69.7776,C
20260000,S04,CURRENT,15.2287,A
20260000,S04,TORQUE,39.5847,Nm
20260000,S12,VIBRATION,2.35457,g
20260000,S12,TEMPERATURE,69.7023,C
20260000,S12,CURRENT,15.3455,A
20260000,S12,TORQUE,39.9268,Nm
20260000,S23,VIBRATION,1.23326,g
20260000,S23,TEMPERATURE,46.925,C
20260000,S23,CURRENT,1.70119,A
20260000,S19,VIBRATION,1.3793,g
20260000,S19,TEMPERATURE,47.205,C
20260000,S19,CURRENT,1.67264,A
20260000,S32,VIBRATION,1.25739,g
20260000,S32,TEMPERATURE,46.9619,C
20260000,S32,CURRENT,1.78774,A
20260000,S34,VIBRATION,2.22509,g
20260000,S34,TEMPERATURE,68.8756,C
20260000,S34,CURRENT,15.1586,A
20260000,S34,TORQUE,39.8441,Nm
20260000,S31,VIBRATION,2.10433,g
20260000,S31,TEMPERATURE,68.7403,C
20260000,S31,CURRENT,15.1328,A
20260000,S31,TORQUE,39.8264,Nm
20260000,S24,VIBRATION,2.24861,g
20260000,S24,TEMPERATURE,68.9167,C
20260000,S24,CURRENT,15.17,A
20260000,S24,TORQUE,39.9835,Nm
20260000,S22,VIBRATION,2.27547,g
20260000,S22,TEMPERATURE,69.0303,C
20260000,S22,CURRENT,15.2844,A
20260000,S22,TORQUE,39.7947,Nm
20260000,S02,VIBRATION,2.37106,g
20260000,S02,TEMPERATURE,70.1402,C
20260000,S02,CURRENT,15.1581,A
20260000,S02,TORQUE,39.6715,Nm
20260000,S11,VIBRATION,2.35267,g
20260000,S11,TEMPERATURE,69.5824,C
20260000,S11,CURRENT,15.3947,A
20260000,S11,TORQUE,39.6111,Nm
20260000,S03,VIBRATION,2.4758,g
20260000,S03,TEMPERATURE,70.1176,C
20260000,S03,CURRENT,15.4517,A
20260000,S03,TORQUE,39.8103,Nm
20260000,S08,VIBRATION,1.2583,g
20260000,S08,TEMPERATURE,47.6878,C
20260000,S08,CURRENT,1.68992,A
20260000,S26,VIBRATION,1.24466,g
20260000,S26,TEMPERATURE,46.7737,C
20260000,S26,CURRENT,1.87039,A
20270000,S26,VIBRATION,2.38581,g
20270000,S26,TEMPERATURE,69.2188,C
20270000,S26,CURRENT,15.2739,A
20270000,S26,TORQUE,39.7696,Nm
20270000,S08,VIBRATION,1.31642,g
20270000,S08,TEMPERATURE,47.5463,C
20270000,S08,CURRENT,1.62787,A
20270000,S18,VIBRATION,2.26255,g
20270000,S18,TEMPERATURE,69.1022,C
20270000,S18,CURRENT,15.3568,A
20270000,S18,TORQUE,39.6755,Nm
20270000,S12,VIBRATION,2.32098,g
20270000,S12,TEMPERATURE,69.3521,C
20270000,S12,CURRENT,15.3477,A
20270000,S12,TORQUE,39.9193,Nm
20270000,S03,VIBRATION,2.39702,g
20270000,S03,TEMPERATURE,69.805,C
20270000,S03,CURRENT,15.2744,A
20270000,S03,TORQUE,39.7756,Nm
20270000,S06,VIBRATION,2.57579,g
20270000,S06,TEMPERATURE,69.6224,C
20270000,S06,CURRENT,15.2914,A
20270000,S06,TORQUE,38.3348,Nm
20270000,S38,VIBRATION,2.23477,g
20270000,S38,TEMPERATURE,68.4464,C
20270000,S38,CURRENT,15.2203,A
20270000,S38,TORQUE,39.8174,Nm
20270000,S36,VIBRATION,2.15789,g
20270000,S36,TEMPERATURE,68.6308,C
20270000,S36,CURRENT,15.2318,A
20270000,S36,TORQUE,39.9002,Nm
20270000,S15,VIBRATION,1.2407,g
20270000,S15,TEMPERATURE,47.4955,C
20270000,S15,CURRENT,1.86992,A
20270000,S39,VIBRATION,1.23013,g
20270000,S39,TEMPERATURE,46.6748,C
20270000,S39,CURRENT,1.64801,A
20270000,S04,VIBRATION,2.3708,g
20270000,S04,TEMPERATURE,69.8118,C
20270000,S04,CURRENT,15.4553,A
20270000,S04,TORQUE,39.7222,Nm
20270000,S16,VIBRATION,2.26797,g
20270000,S16,TEMPERATURE,69.1237,C
20270000,S16,CURRENT,15.3697,A
20270000,S16,TORQUE,39.8099,Nm
20270000,S23,VIBRATION,2.31766,g
20270000,S23,TEMPERATURE,69.1008,C
20270000,S23,CURRENT,15.0286,A
20270000,S23,TORQUE,39.8589,Nm
20270000,S19,VIBRATION,2.42137,g
20270000,S19,TEMPERATURE,69.608,C
20270000,S19,CURRENT,15.1395,A
20270000,S19,TORQUE,38.1995,Nm
20270000,S34,VIBRATION,2.50589,g
20270000,S34,TEMPERATURE,68.5685,C
20270000,S34,CURRENT,15.4269,A
20270000,S34,TORQUE,38.5659,Nm
20270000,S32,VIBRATION,2.27069,g
20270000,S32,TEMPERATURE,68.6811,C
20270000,S32,CURRENT,15.3032,A
20270000,S32,TORQUE,39.7627,Nm
20270000,S31,VIBRATION,1.1937,g
20270000,S31,TEMPERATURE,46.8265,C
20270000,S31,CURRENT,1.81807,A
20270000,S24,VIBRATION,2.26948,g
20270000,S24,TEMPERATURE,68.7128,C
20270000,S24,CURRENT,15.0518,A
20270000,S24,TORQUE,39.6675,Nm
20270000,S11,VIBRATION,2.34213,g
20270000,S11,TEMPERATURE,69.0908,C
20270000,S11,CURRENT,15.0899,A
20270000,S11,TORQUE,39.733,Nm
20270000,S27,VIBRATION,2.25285,g
20270000,S27,TEMPERATURE,69.0649,C
20270000,S27,CURRENT,15.1275,A
20270000,S27,TORQUE,40.1133,Nm
20270000,S02,VIBRATION,1.78471,g
20270000,S02,TEMPERATURE,57.0047,C
20270000,S02,CURRENT,3.15781,A
20270000,S22,VIBRATION,1.29617,g
20270000,S22,TEMPERATURE,46.8793,C
20270000,S22,CURRENT,1.76113,A
20280000,S01,VIBRATION,1.81486,g
20280000,S01,TEMPERATURE,57.421,C
20280000,S02,VIBRATION,1.7674,g
20280000,S02,TEMPERATURE,56.9752,C
20280000,S02,CURRENT,3.14105,A
20280000,S17,VIBRATION,2.28751,g
20280000,S17,TEMPERATURE,69.2981,C
20280000,S05,VIBRATION,2.27368,g
20280000,S05,TEMPERATURE,69.6741,C
20280000,S22,VIBRATION,2.22178,g
20280000,S22,TEMPERATURE,69.0426,C
20280000,S22,CURRENT,15.1957,A
20280000,S22,TORQUE,39.9448,Nm
20280000,S33,VIBRATION,1.28853,g
20280000,S33,TEMPERATURE,46.8493,C
20280000,S30,VIBRATION,2.21433,g
20280000,S30,TEMPERATURE,68.9559,C
20280000,S10,VIBRATION,2.24747,g
20280000,S10,TEMPERATURE,69.4447,C
20280000,S25,VIBRATION,2.28678,g
20280000,S25,TEMPERATURE,69.22,C
20280000,S12,VIBRATION,2.35339,g
20280000,S12,TEMPERATURE,69.4579,C
20280000,S12,CURRENT,15.3291,A
20280000,S12,TORQUE,39.6807,Nm
20280000,S27,VIBRATION,2.2439,g
20280000,S27,TEMPERATURE,69.1691,C
20280000,S27,CURRENT,15.2006,A
20280000,S27,TORQUE,39.6425,Nm
20280000,S26,VIBRATION,2.36798,g
20280000,S26,TEMPERATURE,69.1667,C
20280000,S26,CURRENT,15.331,A
20280000,S26,TORQUE,39.8725,Nm
20280000,S18,VIBRATION,2.3223,g
20280000,S18,TEMPERATURE,69.1351,C
20280000,S18,CURRENT,15.1494,A
20280000,S18,TORQUE,39.7114,Nm
20280000,S08,VIBRATION,2.26053,g
20280000,S08,TEMPERATURE,69.6067,C
20280000,S08,CURRENT,15.2363,A
20280000,S08,TORQUE,39.8171,Nm
20280000,S06,VIBRATION,2.34719,g
20280000,S06,TEMPERATURE,69.6405,C
20280000,S06,CURRENT,15.2056,A
20280000,S06,TORQUE,39.3495,Nm
20280000,S36,VIBRATION,2.05796,g
20280000,S36,TEMPERATURE,68.8167,C
20280000,S36,CURRENT,15.1028,A
20280000,S36,TORQUE,39.7347,Nm
20280000,S15,VIBRATION,1.40124,g
20280000,S15,TEMPERATURE,47.2788,C
20280000,S15,CURRENT,1.79508,A
20280000,S03,VIBRATION,1.82587,g
20280000,S03,TEMPERATURE,56.9418,C
20280000,S03,CURRENT,3.17085,A
20280000,S29,VIBRATION,2.25289,g
20280000,S29,TEMPERATURE,68.7042,C
20280000,S38,VIBRATION,1.25751,g
20280000,S38,TEMPERATURE,46.6263,C
20280000,S38,CURRENT,1.62323,A
20280000,S37,VIBRATION,2.22822,g
20280000,S37,TEMPERATURE,68.5645,C
20280000,S20,VIBRATION,2.30404,g
20280000,S20,TEMPERATURE,69.0184,C
20280000,S39,VIBRATION,2.27438,g
20280000,S39,TEMPERATURE,68.607,C
20280000,S39,CURRENT,15.4185,A
20280000,S39,TORQUE,40.0989,Nm
20280000,S16,VIBRATION,2.45171,g
20280000,S16,TEMPERATURE,69.1311,C
20280000,S16,CURRENT,15.2869,A
20280000,S16,TORQUE,38.2122,Nm
20280000,S11,VIBRATION,2.42538,g
20280000,S11,TEMPERATURE,69.5257,C
20280000,S11,CURRENT,15.304,A
20280000,S11,TORQUE,39.9145,Nm
20280000,S13,VIBRATION,2.30868,g
20280000,S13,TEMPERATURE,69.7346,C
20280000,S04,VIBRATION,1.77694,g
20280000,S04,TEMPERATURE,56.6338,C
20280000,S04,CURRENT,3.06477,A
20280000,S09,VIBRATION,2.24513,g
20280000,S09,TEMPERATURE,69.2115,C
20280000,S40,VIBRATION,2.19556,g
20280000,S40,TEMPERATURE,68.809,C
20280000,S19,VIBRATION,2.48755,g
20280000,S19,TEMPERATURE,68.8766,C
20280000,S19,CURRENT,15.3321,A
20280000,S19,TORQUE,38.2678,Nm
20280000,S24,VIBRATION,2.32548,g
20280000,S24,TEMPERATURE,69.2031,C
20280000,S24,CURRENT,15.1143,A
20280000,S24,TORQUE,39.7812,Nm
20280000,S23,VIBRATION,2.26759,g
20280000,S23,TEMPERATURE,69.2577,C
20280000,S23,CURRENT,15.2691,A
20280000,S23,TORQUE,39.365,Nm
20280000,S34,VIBRATION,2.37408,g
20280000,S34,TEMPERATURE,68.4854,C
20280000,S34,CURRENT,15.2581,A
20280000,S34,TORQUE,38.3225,Nm
20280000,S31,VIBRATION,1.31342,g
20280000,S31,TEMPERATURE,47.1038,C
20280000,S31,CURRENT,1.74754,A
20280000,S32,VIBRATION,2.22369,g
20280000,S32,TEMPERATURE,68.7819,C
20280000,S32,CURRENT,15.1358,A
20280000,S32,TORQUE,39.8255,Nm
20290000,S02,VIBRATION,1.76677,g
20290000,S02,TEMPERATURE,57.04,C
20290000,S02,CURRENT,3.09875,A
20290000,S32,VIBRATION,2.26445,g
20290000,S32,TEMPERATURE,68.8421,C
20290000,S32,CURRENT,15.2271,A
20290000,S32,TORQUE,39.8375,Nm
20290000,S22,VIBRATION,2.20636,g
20290000,S22,TEMPERATURE,69.0146,C
20290000,S22,CURRENT,15.278,A
20290000,S22,TORQUE,40.1394,Nm
20290000,S12,VIBRATION,2.27919,g
20290000,S12,TEMPERATURE,69.1986,C
20290000,S12,CURRENT,15.2816,A
20290000,S12,TORQUE,39.6335,Nm
20290000,S03,VIBRATION,1.76212,g
20290000,S03,TEMPERATURE,56.8456,C
20290000,S03,CURRENT,2.92441,A
20290000,S34,VIBRATION,2.50723,g
20290000,S34,TEMPERATURE,68.9201,C
20290000,S34,CURRENT,15.231,A
20290000,S34,TORQUE,38.3805,Nm
20290000,S31,VIBRATION,2.2179,g
20290000,S31,TEMPERATURE,68.497,C
20290000,S31,CURRENT,15.2469,A
20290000,S31,TORQUE,40.0218,Nm
20290000,S27,VIBRATION,1.30049,g
20290000,S27,TEMPERATURE,46.7235,C
20290000,S27,CURRENT,1.95995,A
20290000,S18,VIBRATION,2.32055,g
20290000,S18,TEMPERATURE,69.3236,C
20290000,S18,CURRENT,15.3485,A
20290000,S18,TORQUE,39.7691,Nm
20290000,S15,VIBRATION,2.33973,g
20290000,S15,TEMPERATURE,69.3938,C
20290000,S15,CURRENT,15.2962,A
20290000,S15,TORQUE,40.0686,Nm
20290000,S26,VIBRATION,2.21242,g
20290000,S26,TEMPERATURE,68.7148,C
20290000,S26,CURRENT,15.2804,A
20290000,S26,TORQUE,39.933,Nm
20290000,S08,VIBRATION,2.36411,g
20290000,S08,TEMPERATURE,69.726,C
20290000,S08,CURRENT,15.2334,A
20290000,S08,TORQUE,39.7207,Nm
20290000,S36,VIBRATION,2.25815,g
20290000,S36,TEMPERATURE,68.7433,C
20290000,S36,CURRENT,15.2041,A
20290000,S36,TORQUE,39.9265,Nm
20290000,S06,VIBRATION,2.30521,g
20290000,S06,TEMPERATURE,69.546,C
20290000,S06,CURRENT,15.1775,A
20290000,S06,TORQUE,39.7696,Nm
20290000,S38,VIBRATION,1.24697,g
20290000,S38,TEMPERATURE,46.808,C
20290000,S38,CURRENT,1.53991,A
20290000,S16,VIBRATION,2.49685,g
20290000,S16,TEMPERATURE,69.3818,C
20290000,S16,CURRENT,15.1714,A
20290000,S16,TORQUE,38.6914,Nm
20290000,S23,VIBRATION,2.36562,g
20290000,S23,TEMPERATURE,68.9073,C
20290000,S23,CURRENT,15.1708,A
20290000,S23,TORQUE,39.6885,Nm
20290000,S39,VIBRATION,2.24901,g
20290000,S39,TEMPERATURE,68.5754,C
20290000,S39,CURRENT,15.0897,A
20290000,S39,TORQUE,39.7774,Nm
20290000,S11,VIBRATION,2.30479,g
20290000,S11,TEMPERATURE,69.1285,C
20290000,S11,CURRENT,15.2347,A
20290000,S11,TORQUE,39.5731,Nm
20290000,S04,VIBRATION,1.79464,g
20290000,S04,TEMPERATURE,56.7901,C
20290000,S04,CURRENT,3.03777,A
20290000,S19,VIBRATION,2.50681,g
20290000,S19,TEMPERATURE,68.9019,C
20290000,S19,CURRENT,15.16,A
20290000,S19,TORQUE,38.2315,Nm
20290000,S24,VIBRATION,2.24628,g
20290000,S24,TEMPERATURE,69.3708,C
20290000,S24,CURRENT,15.3644,A
20290000,S24,TORQUE,39.7922,Nm
20300000,S19,VIBRATION,1.24695,g
20300000,S19,TEMPERATURE,47.5749,C
20300000,S19,CURRENT,1.75608,A
20300000,S24,VIBRATION,2.30812,g
20300000,S24,TEMPERATURE,68.9069,C
20300000,S24,CURRENT,15.2282,A
20300000,S24,TORQUE,39.7941,Nm
20300000,S32,VIBRATION,2.25171,g
20300000,S32,TEMPERATURE,68.6448,C
20300000,S32,CURRENT,15.1646,A
20300000,S32,TORQUE,40.04,Nm
20300000,S22,VIBRATION,2.35636,g
20300000,S22,TEMPERATURE,68.9998,C
20300000,S22,CURRENT,15.3238,A
20300000,S22,TORQUE,39.7348,Nm
20300000,S26,VIBRATION,2.2152,g
20300000,S26,TEMPERATURE,69.0051,C
20300000,S26,CURRENT,15.3019,A
20300000,S26,TORQUE,39.6191,Nm
20300000,S04,VIBRATION,2.42289,g
20300000,S04,TEMPERATURE,69.8756,C
20300000,S04,CURRENT,15.4811,A
20300000,S04,TORQUE,39.7819,Nm
20300000,S12,VIBRATION,2.33645,g
20300000,S12,TEMPERATURE,69.2369,C
20300000,S12,CURRENT,15.2541,A
20300000,S12,TORQUE,39.8597,Nm
20300000,S34,VIBRATION,2.38958,g
20300000,S34,TEMPERATURE,68.6961,C
20300000,S34,CURRENT,15.1577,A
20300000,S34,TORQUE,38.5018,Nm
20300000,S15,VIBRATION,2.31065,g
20300000,S15,TEMPERATURE,69.6523,C
20300000,S15,CURRENT,15.2646,A
20300000,S15,TORQUE,39.9602,Nm
20300000,S03,VIBRATION,2.39543,g
20300000,S03,TEMPERATURE,69.9595,C
20300000,S03,CURRENT,15.3465,A
20300000,S03,TORQUE,39.3656,Nm
20300000,S31,VIBRATION,2.3145,g
20300000,S31,TEMPERATURE,68.5599,C
20300000,S31,CURRENT,15.2434,A
20300000,S31,TORQUE,39.8693,Nm
20300000,S18,VIBRATION,2.25819,g
20300000,S18,TEMPERATURE,68.928,C
20300000,S18,CURRENT,15.096,A
20300000,S18,TORQUE,39.7047,Nm
20300000,S27,VIBRATION,1.25247,g
20300000,S27,TEMPERATURE,46.6251,C
20300000,S27,CURRENT,1.67161,A
20300000,S08,VIBRATION,2.34112,g
20300000,S08,TEMPERATURE,69.8315,C
20300000,S08,CURRENT,15.2416,A
20300000,S08,TORQUE,39.874,Nm
20300000,S06,VIBRATION,2.36958,g
20300000,S06,TEMPERATURE,69.2625,C
20300000,S06,CURRENT,15.3522,A
20300000,S06,TORQUE,39.5011,Nm
20300000,S11,VIBRATION,2.27601,g
20300000,S11,TEMPERATURE,69.2345,C
20300000,S11,CURRENT,15.3068,A
20300000,S11,TORQUE,39.8958,Nm
20300000,S36,VIBRATION,2.24874,g
20300000,S36,TEMPERATURE,68.3989,C
20300000,S36,CURRENT,15.1085,A
20300000,S36,TORQUE,39.9136,Nm
20300000,S38,VIBRATION,1.30082,g
20300000,S38,TEMPERATURE,46.8846,C
20300000,S38,CURRENT,1.83747,A
20300000,S39,VIBRATION,2.15823,g
20300000,S39,TEMPERATURE,68.515,C
20300000,S39,CURRENT,15.2262,A
20300000,S39,TORQUE,39.839,Nm
20300000,S16,VIBRATION,2.43791,g
20300000,S16,TEMPERATURE,69.4016,C
20300000,S16,CURRENT,15.4061,A
20300000,S16,TORQUE,38.2325,Nm
20300000,S23,VIBRATION,2.20634,g
20300000,S23,TEMPERATURE,68.9312,C
20300000,S23,CURRENT,15.1748,A
20300000,S23,TORQUE,39.9389,Nm
20300000,S02,VIBRATION,2.63091,g
20300000,S02,TEMPERATURE,70.0933,C
20300000,S02,CURRENT,15.406,A
20300000,S02,TORQUE,38.1312,Nm
20310000,S01,VIBRATION,2.39813,g
20310000,S01,TEMPERATURE,70.103,C
20310000,S02,VIBRATION,2.52871,g
20310000,S02,TEMPERATURE,69.8314,C
20310000,S02,CURRENT,15.4277,A
20310000,S02,TORQUE,38.1574,Nm
20310000,S40,VIBRATION,2.21175,g
20310000,S40,TEMPERATURE,68.8475,C
20310000,S33,VIBRATION,2.22756,g
20310000,S33,TEMPERATURE,68.89,C
20310000,S23,VIBRATION,1.23363,g
20310000,S23,TEMPERATURE,46.9509,C
20310000,S23,CURRENT,1.71551,A
20310000,S05,VIBRATION,2.34323,g
20310000,S05,TEMPERATURE,69.6095,C
20310000,S17,VIBRATION,2.17652,g
20310000,S17,TEMPERATURE,69.2814,C
20310000,S19,VIBRATION,1.24734,g
20310000,S19,TEMPERATURE,46.754,C
20310000,S19,CURRENT,1.75326,A
20310000,S24,VIBRATION,2.31583,g
20310000,S24,TEMPERATURE,68.7415,C
20310000,S24,CURRENT,15.1526,A
20310000,S24,TORQUE,39.8244,Nm
20310000,S03,VIBRATION,2.38554,g
20310000,S03,TEMPERATURE,70.1521,C
20310000,S03,CURRENT,15.2571,A
20310000,S03,TORQUE,39.4314,Nm
20310000,S16,VIBRATION,2.39754,g
20310000,S16,TEMPERATURE,69.0505,C
20310000,S16,CURRENT,15.085,A
20310000,S16,TORQUE,38.2081,Nm
20310000,S30,VIBRATION,2.2738,g
20310000,S30,TEMPERATURE,69.0226,C
20310000,S25,VIBRATION,2.26179,g
20310000,S25,TEMPERATURE,68.9142,C
20310000,S10,VIBRATION,2.30687,g
20310000,S10,TEMPERATURE,69.3441,C
20310000,S32,VIBRATION,1.29529,g
20310000,S32,TEMPERATURE,46.6496,C
20310000,S32,CURRENT,1.85902,A
20310000,S26,VIBRATION,2.20129,g
20310000,S26,TEMPERATURE,68.9254,C
20310000,S26,CURRENT,15.152,A
20310000,S26,TORQUE,39.8734,Nm
20310000,S15,VIBRATION,2.26338,g
20310000,S15,TEMPERATURE,69.5888,C
20310000,S15,CURRENT,15.1423,A
20310000,S15,TORQUE,39.4821,Nm
20310000,S22,VIBRATION,2.24881,g
20310000,S22,TEMPERATURE,69.3872,C
20310000,S22,CURRENT,15.2865,A
20310000,S22,TORQUE,39.5666,Nm
20310000,S04,VIBRATION,2.41407,g
20310000,S04,TEMPERATURE,69.8665,C
20310000,S04,CURRENT,15.3382,A
20310000,S04,TORQUE,39.5331,Nm
20310000,S34,VIBRATION,2.37956,g
20310000,S34,TEMPERATURE,68.4191,C
20310000,S34,CURRENT,15.1564,A
20310000,S34,TORQUE,38.5959,Nm
20310000,S12,VIBRATION,2.24233,g
20310000,S12,TEMPERATURE,69.0923,C
20310000,S12,CURRENT,15.1954,A
20310000,S12,TORQUE,39.6643,Nm
20310000,S29,VIBRATION,1.28876,g
20310000,S29,TEMPERATURE,46.6931,C
20310000,S31,VIBRATION,2.27999,g
20310000,S31,TEMPERATURE,68.6067,C
20310000,S31,CURRENT,15.1881,A
20310000,S31,TORQUE,39.7794,Nm
20310000,S27,VIBRATION,1.27514,g
20310000,S27,TEMPERATURE,47.01,C
20310000,S27,CURRENT,1.70816,A
20310000,S39,VIBRATION,2.13904,g
20310000,S39,TEMPERATURE,68.2716,C
20310000,S39,CURRENT,15.1575,A
20310000,S39,TORQUE,40.2503,Nm
20310000,S37,VIBRATION,2.10619,g
20310000,S37,TEMPERATURE,68.9446,C
20310000,S18,VIBRATION,2.34674,g
20310000,S18,TEMPERATURE,69.4678,C
20310000,S18,CURRENT,15.2769,A
20310000,S18,TORQUE,39.4892,Nm
20310000,S20,VIBRATION,2.49243,g
20310000,S20,TEMPERATURE,68.9888,C
20310000,S09,VIBRATION,2.197,g
20310000,S09,TEMPERATURE,69.4212,C
20310000,S08,VIBRATION,1.26168,g
20310000,S08,TEMPERATURE,47.4909,C
20310000,S08,CURRENT,1.78729,A
20310000,S38,VIBRATION,1.21735,g
20310000,S38,TEMPERATURE,46.6735,C
20310000,S38,CURRENT,1.73535,A
20310000,S13,VIBRATION,1.41468,g
20310000,S13,TEMPERATURE,47.2816,C
20310000,S06,VIBRATION,2.28661,g
20310000,S06,TEMPERATURE,69.6137,C
20310000,S06,CURRENT,15.3681,A
20310000,S06,TORQUE,39.4789,Nm
20310000,S36,VIBRATION,2.17629,g
20310000,S36,TEMPERATURE,68.5604,C
20310000,S36,CURRENT,15.2784,A
20310000,S36,TORQUE,40.0349,Nm
20310000,S11,VIBRATION,2.30698,g
20310000,S11,TEMPERATURE,69.3613,C
20310000,S11,CURRENT,15.344,A
20310000,S11,TORQUE,39.802,Nm
20320000,S23,VIBRATION,2.21643,g
20320000,S23,TEMPERATURE,69.2319,C
20320000,S23,CURRENT,15.3174,A
20320000,S23,TORQUE,39.8224,Nm
20320000,S11,VIBRATION,2.3524,g
20320000,S11,TEMPERATURE,69.5408,C
20320000,S11,CURRENT,15.3385,A
20320000,S11,TORQUE,39.5341,Nm
20320000,S02,VIBRATION,2.69789,g
20320000,S02,TEMPERATURE,70.2442,C
20320000,S02,CURRENT,15.1944,A
20320000,S02,TORQUE,38.1523,Nm
20320000,S03,VIBRATION,2.38284,g
