event_id,timestamp_ms,event_type,station_id,unit_id,queue_length_after,previous_state,new_state,cycle_time_ms
EV049297,26367598,PROCESSING_STARTED,S18,U000416,2,IDLE,PROCESSING,65328
EV049298,26367923,PROCESSING_COMPLETED,S12,U000423,1,PROCESSING,,56625
EV049299,26367923,UNIT_ARRIVED,S13,U000423,1,,,
EV049300,26367923,PROCESSING_STARTED,S13,U000423,0,STARVED,PROCESSING,38070
EV049301,26367923,PROCESSING_STARTED,S12,U000424,0,IDLE,PROCESSING,54414
EV049302,26369873,PROCESSING_COMPLETED,S27,U000405,0,PROCESSING,,50355
EV049303,26369873,UNIT_ARRIVED,S28,U000405,2,,,
EV049304,26370164,PROCESSING_COMPLETED,S21,U000412,1,PROCESSING,,52208
EV049305,26370164,UNIT_ARRIVED,S22,U000412,1,,,
EV049306,26370164,PROCESSING_STARTED,S21,U000413,0,IDLE,PROCESSING,55688
EV049307,26370942,PROCESSING_COMPLETED,S09,U000427,0,PROCESSING,,35363
EV049308,26370942,UNIT_ARRIVED,S10,U000427,1,,,
EV049309,26373397,PROCESSING_COMPLETED,S40,U000391,0,PROCESSING,,48316
EV049310,26375627,PROCESSING_COMPLETED,S22,U000411,1,PROCESSING,,57671
EV049311,26375627,UNIT_ARRIVED,S23,U000411,1,,,
EV049312,26375627,PROCESSING_STARTED,S23,U000411,0,STARVED,PROCESSING,48268
EV049313,26375627,PROCESSING_STARTED,S22,U000412,0,IDLE,PROCESSING,52588
EV049314,26376440,PROCESSING_COMPLETED,S24,U000407,3,PROCESSING,,60754
EV049315,26376440,UNIT_ARRIVED,S25,U000407,1,,,
EV049316,26376440,PROCESSING_STARTED,S25,U000407,0,STARVED,PROCESSING,36655
EV049317,26376440,PROCESSING_STARTED,S24,U000408,2,IDLE,PROCESSING,66796
EV049318,26377748,PROCESSING_COMPLETED,S36,U000394,2,PROCESSING,,65629
EV049319,26377748,UNIT_ARRIVED,S37,U000394,1,,,
EV049320,26377748,PROCESSING_STARTED,S37,U000394,0,STARVED,PROCESSING,38530
EV049321,26377748,PROCESSING_STARTED,S36,U000395,1,IDLE,PROCESSING,53781
EV049322,26377932,PROCESSING_COMPLETED,S14,U000421,1,PROCESSING,,79220
EV049323,26377932,UNIT_ARRIVED,S15,U000421,1,,,
EV049324,26377932,PROCESSING_STARTED,S15,U000421,0,STARVED,PROCESSING,48429
EV049325,26377932,PROCESSING_STARTED,S14,U000422,0,IDLE,PROCESSING,54255
EV049326,26379932,PROCESSING_COMPLETED,S10,U000426,1,PROCESSING,,56485
EV049327,26379932,UNIT_ARRIVED,S11,U000426,1,,,
EV049328,26379932,PROCESSING_STARTED,S10,U000427,0,IDLE,PROCESSING,47223
EV049329,26380680,PROCESSING_COMPLETED,S39,U000392,0,PROCESSING,,43463
EV049330,26380680,UNIT_ARRIVED,S40,U000392,1,,,
EV049331,26380680,PROCESSING_STARTED,S40,U000392,0,STARVED,PROCESSING,56410
EV049332,26384294,PROCESSING_COMPLETED,S31,U000400,0,PROCESSING,,39131
EV049333,26384294,UNIT_ARRIVED,S32,U000400,1,,,
EV049334,26384294,PROCESSING_STARTED,S32,U000400,0,STARVED,PROCESSING,33826
EV049335,26385707,PROCESSING_COMPLETED,S16,U000420,0,PROCESSING,,44912
EV049336,26385707,UNIT_ARRIVED,S17,U000420,1,,,
EV049337,26385869,PROCESSING_COMPLETED,S20,U000414,0,PROCESSING,,52332
EV049338,26385869,UNIT_ARRIVED,S21,U000414,1,,,
EV049339,26389635,PROCESSING_COMPLETED,S11,U000425,1,PROCESSING,,70175
EV049340,26389635,UNIT_ARRIVED,S12,U000425,1,,,
EV049341,26389635,PROCESSING_STARTED,S11,U000426,0,IDLE,PROCESSING,62720
EV049342,26391669,PROCESSING_COMPLETED,S38,U000393,0,PROCESSING,,44616
EV049343,26391669,UNIT_ARRIVED,S39,U000393,1,,,
EV049344,26391669,PROCESSING_STARTED,S39,U000393,0,STARVED,PROCESSING,42279
EV049345,26392715,PROCESSING_COMPLETED,S34,U000398,0,PROCESSING,,47766
EV049346,26392715,UNIT_ARRIVED,S35,U000398,1,,,
EV049347,26397276,PROCESSING_COMPLETED,S08,U000428,0,PROCESSING,,38663
EV049348,26397276,UNIT_ARRIVED,S09,U000428,1,,,
EV049349,26397276,PROCESSING_STARTED,S09,U000428,0,STARVED,PROCESSING,47866
EV049350,26397576,PROCESSING_COMPLETED,S30,U000401,0,PROCESSING,,49501
EV049351,26397576,UNIT_ARRIVED,S31,U000401,1,,,
EV049352,26397576,PROCESSING_STARTED,S31,U000401,0,STARVED,PROCESSING,32195
EV049353,26398969,PROCESSING_COMPLETED,S26,U000406,0,PROCESSING,,45354
EV049354,26398969,UNIT_ARRIVED,S27,U000406,1,,,
EV049355,26398969,PROCESSING_STARTED,S27,U000406,0,STARVED,PROCESSING,43295
EV049356,26399151,PROCESSING_COMPLETED,S01,U000456,0,PROCESSING,,36268
EV049357,26402718,PROCESSING_COMPLETED,S19,U000415,0,PROCESSING,,35120
EV049358,26402718,UNIT_ARRIVED,S20,U000415,1,,,
EV049359,26402718,PROCESSING_STARTED,S20,U000415,0,STARVED,PROCESSING,45988
EV049360,26402882,PROCESSING_COMPLETED,S33,U000399,0,PROCESSING,,52408
EV049361,26402882,UNIT_ARRIVED,S34,U000399,1,,,
EV049362,26402882,PROCESSING_STARTED,S34,U000399,0,STARVED,PROCESSING,60077
EV049363,26405993,PROCESSING_COMPLETED,S13,U000423,0,PROCESSING,,38070
EV049364,26405993,UNIT_ARRIVED,S14,U000423,1,,,
EV049365,26407258,PROCESSING_COMPLETED,S06,U000431,4,PROCESSING,,56938
EV049366,26407258,UNIT_ARRIVED,S07,U000431,2,,,
EV049367,26407258,PROCESSING_STARTED,S06,U000432,3,IDLE,PROCESSING,63367
EV049368,26407398,PROCESSING_COMPLETED,S05,U000436,4,PROCESSING,,44515
EV049369,26407398,UNIT_ARRIVED,S06,U000436,4,,,
EV049370,26407398,PROCESSING_STARTED,S05,U000437,3,IDLE,PROCESSING,48578
EV049371,26410156,PROCESSING_COMPLETED,S03,U000446,4,PROCESSING,,47273
EV049372,26413095,PROCESSING_COMPLETED,S25,U000407,0,PROCESSING,,36655
EV049373,26413095,UNIT_ARRIVED,S26,U000407,1,,,
EV049374,26413095,PROCESSING_STARTED,S26,U000407,0,STARVED,PROCESSING,44675
EV049375,26413865,PROCESSING_COMPLETED,S29,U000402,0,PROCESSING,,50934
EV049376,26413865,UNIT_ARRIVED,S30,U000402,1,,,
EV049377,26413865,PROCESSING_STARTED,S30,U000402,0,STARVED,PROCESSING,41064
EV049378,26414752,PROCESSING_COMPLETED,S02,U000451,4,PROCESSING,,51869
EV049379,26416233,PROCESSING_COMPLETED,S35,U000397,1,PROCESSING,,58425
EV049380,26416233,UNIT_ARRIVED,S36,U000397,2,,,
EV049381,26416233,PROCESSING_STARTED,S35,U000398,0,IDLE,PROCESSING,57914
EV049382,26416278,PROCESSING_COMPLETED,S37,U000394,0,PROCESSING,,38530
EV049383,26416278,UNIT_ARRIVED,S38,U000394,1,,,
EV049384,26416278,PROCESSING_STARTED,S38,U000394,0,STARVED,PROCESSING,37714
EV049385,26416817,PROCESSING_COMPLETED,S17,U000419,1,PROCESSING,,59467
EV049386,26416817,UNIT_ARRIVED,S18,U000419,3,,,
EV049387,26416817,PROCESSING_STARTED,S17,U000420,0,IDLE,PROCESSING,72619
EV049388,26418120,PROCESSING_COMPLETED,S32,U000400,0,PROCESSING,,33826
EV049389,26418120,UNIT_ARRIVED,S33,U000400,1,,,
EV049390,26418120,PROCESSING_STARTED,S33,U000400,0,STARVED,PROCESSING,44816
EV049391,26419290,PROCESSING_COMPLETED,S07,U000429,2,PROCESSING,,60677
EV049392,26419290,UNIT_ARRIVED,S08,U000429,1,,,
EV049393,26419290,PROCESSING_STARTED,S08,U000429,0,STARVED,PROCESSING,47470
EV049394,26419290,PROCESSING_STARTED,S07,U000430,1,IDLE,PROCESSING,70461
EV049395,26422337,PROCESSING_COMPLETED,S12,U000424,1,PROCESSING,,54414
EV049396,26422337,UNIT_ARRIVED,S13,U000424,1,,,
EV049397,26422337,PROCESSING_STARTED,S13,U000424,0,STARVED,PROCESSING,34637
EV049398,26422337,PROCESSING_STARTED,S12,U000425,0,IDLE,PROCESSING,71664
EV049399,26423895,PROCESSING_COMPLETED,S23,U000411,0,PROCESSING,,48268
EV049400,26423895,UNIT_ARRIVED,S24,U000411,3,,,
EV049401,26425852,PROCESSING_COMPLETED,S21,U000413,1,PROCESSING,,55688
EV049402,26425852,UNIT_ARRIVED,S22,U000413,1,,,
EV049403,26425852,PROCESSING_STARTED,S21,U000414,0,IDLE,PROCESSING,47494
EV049404,26425999,PROCESSING_COMPLETED,S04,U000441,4,PROCESSING,,63116
EV049405,26425999,UNIT_ARRIVED,S05,U000441,4,,,
EV049406,26425999,UNIT_ARRIVED,S04,U000446,4,,,
EV049407,26425999,UNIT_ARRIVED,S03,U000451,4,,,
EV049408,26425999,UNIT_ARRIVED,S02,U000456,4,,,
EV049409,26425999,PROCESSING_STARTED,S01,U000457,0,IDLE,PROCESSING,33081
EV049410,26425999,PROCESSING_STARTED,S02,U000452,4,IDLE,PROCESSING,43077
EV049411,26425999,PROCESSING_STARTED,S03,U000447,4,IDLE,PROCESSING,52880
EV049412,26425999,PROCESSING_STARTED,S04,U000442,4,IDLE,PROCESSING,48007
EV049413,26426361,PROCESSING_COMPLETED,S15,U000421,0,PROCESSING,,48429
EV049414,26426361,UNIT_ARRIVED,S16,U000421,1,,,
EV049415,26426361,PROCESSING_STARTED,S16,U000421,0,STARVED,PROCESSING,44554
EV049416,26427155,PROCESSING_COMPLETED,S10,U000427,0,PROCESSING,,47223
EV049417,26427155,UNIT_ARRIVED,S11,U000427,1,,,
EV049418,26428215,PROCESSING_COMPLETED,S22,U000412,1,PROCESSING,,52588
EV049419,26428215,UNIT_ARRIVED,S23,U000412,1,,,
EV049420,26428215,PROCESSING_STARTED,S23,U000412,0,STARVED,PROCESSING,54962
EV049421,26428215,PROCESSING_STARTED,S22,U000413,0,IDLE,PROCESSING,54723
EV049422,26429771,PROCESSING_COMPLETED,S31,U000401,0,PROCESSING,,32195
EV049423,26429771,UNIT_ARRIVED,S32,U000401,1,,,
EV049424,26429771,PROCESSING_STARTED,S32,U000401,0,STARVED,PROCESSING,46141
EV049425,26431529,PROCESSING_COMPLETED,S36,U000395,2,PROCESSING,,53781
EV049426,26431529,UNIT_ARRIVED,S37,U000395,1,,,
EV049427,26431529,PROCESSING_STARTED,S37,U000395,0,STARVED,PROCESSING,36929
EV049428,26431529,PROCESSING_STARTED,S36,U000396,1,IDLE,PROCESSING,51720
EV049429,26432187,PROCESSING_COMPLETED,S14,U000422,1,PROCESSING,,54255
EV049430,26432187,UNIT_ARRIVED,S15,U000422,1,,,
EV049431,26432187,PROCESSING_STARTED,S15,U000422,0,STARVED,PROCESSING,51353
EV049432,26432187,PROCESSING_STARTED,S14,U000423,0,IDLE,PROCESSING,59557
EV049433,26432926,PROCESSING_COMPLETED,S18,U000416,3,PROCESSING,,65328
EV049434,26432926,UNIT_ARRIVED,S19,U000416,1,,,
EV049435,26432926,PROCESSING_STARTED,S19,U000416,0,STARVED,PROCESSING,30883
EV049436,26432926,PROCESSING_STARTED,S18,U000417,2,IDLE,PROCESSING,67172
EV049437,26433601,PROCESSING_COMPLETED,S28,U000403,2,PROCESSING,,70670
EV049438,26433601,UNIT_ARRIVED,S29,U000403,1,,,
EV049439,26433601,PROCESSING_STARTED,S29,U000403,0,STARVED,PROCESSING,51788
EV049440,26433601,PROCESSING_STARTED,S28,U000404,1,IDLE,PROCESSING,56551
EV049441,26433948,PROCESSING_COMPLETED,S39,U000393,0,PROCESSING,,42279
EV049442,26433948,UNIT_ARRIVED,S40,U000393,1,,,
EV049443,26437090,PROCESSING_COMPLETED,S40,U000392,1,PROCESSING,,56410
EV049444,26437090,PROCESSING_STARTED,S40,U000393,0,IDLE,PROCESSING,56492
EV049445,26442264,PROCESSING_COMPLETED,S27,U000406,0,PROCESSING,,43295
EV049446,26442264,UNIT_ARRIVED,S28,U000406,2,,,
EV049447,26443236,PROCESSING_COMPLETED,S24,U000408,3,PROCESSING,,66796
EV049448,26443236,UNIT_ARRIVED,S25,U000408,1,,,
EV049449,26443236,PROCESSING_STARTED,S25,U000408,0,STARVED,PROCESSING,38949
EV049450,26443236,PROCESSING_STARTED,S24,U000409,2,IDLE,PROCESSING,59395
EV049451,26445142,PROCESSING_COMPLETED,S09,U000428,0,PROCESSING,,47866
EV049452,26445142,UNIT_ARRIVED,S10,U000428,1,,,
EV049453,26445142,PROCESSING_STARTED,S10,U000428,0,STARVED,PROCESSING,63262
EV049454,26448706,PROCESSING_COMPLETED,S20,U000415,0,PROCESSING,,45988
EV049455,26448706,UNIT_ARRIVED,S21,U000415,1,,,
EV049456,26452355,PROCESSING_COMPLETED,S11,U000426,1,PROCESSING,,62720
EV049457,26452355,UNIT_ARRIVED,S12,U000426,1,,,
EV049458,26452355,PROCESSING_STARTED,S11,U000427,0,IDLE,PROCESSING,47749
EV049459,26453992,PROCESSING_COMPLETED,S38,U000394,0,PROCESSING,,37714
EV049460,26453992,UNIT_ARRIVED,S39,U000394,1,,,
EV049461,26453992,PROCESSING_STARTED,S39,U000394,0,STARVED,PROCESSING,42012
EV049462,26454929,PROCESSING_COMPLETED,S30,U000402,0,PROCESSING,,41064
EV049463,26454929,UNIT_ARRIVED,S31,U000402,1,,,
EV049464,26454929,PROCESSING_STARTED,S31,U000402,0,STARVED,PROCESSING,32745
EV049465,26455976,PROCESSING_COMPLETED,S05,U000437,4,PROCESSING,,48578
EV049466,26456974,PROCESSING_COMPLETED,S13,U000424,0,PROCESSING,,34637
EV049467,26456974,UNIT_ARRIVED,S14,U000424,1,,,
EV049468,26457770,PROCESSING_COMPLETED,S26,U000407,0,PROCESSING,,44675
EV049469,26457770,UNIT_ARRIVED,S27,U000407,1,,,
EV049470,26457770,PROCESSING_STARTED,S27,U000407,0,STARVED,PROCESSING,45185
EV049471,26459080,PROCESSING_COMPLETED,S01,U000457,0,PROCESSING,,33081
EV049472,26462936,PROCESSING_COMPLETED,S33,U000400,0,PROCESSING,,44816
EV049473,26462936,UNIT_ARRIVED,S34,U000400,1,,,
EV049474,26462959,PROCESSING_COMPLETED,S34,U000399,1,PROCESSING,,60077
EV049475,26462959,UNIT_ARRIVED,S35,U000399,1,,,
EV049476,26462959,PROCESSING_STARTED,S34,U000400,0,IDLE,PROCESSING,60694
EV049477,26463809,PROCESSING_COMPLETED,S19,U000416,0,PROCESSING,,30883
EV049478,26463809,UNIT_ARRIVED,S20,U000416,1,,,
EV049479,26463809,PROCESSING_STARTED,S20,U000416,0,STARVED,PROCESSING,49281
EV049480,26466760,PROCESSING_COMPLETED,S08,U000429,0,PROCESSING,,47470
EV049481,26466760,UNIT_ARRIVED,S09,U000429,1,,,
EV049482,26466760,PROCESSING_STARTED,S09,U000429,0,STARVED,PROCESSING,49737
EV049483,26468458,PROCESSING_COMPLETED,S37,U000395,0,PROCESSING,,36929
EV049484,26468458,UNIT_ARRIVED,S38,U000395,1,,,
EV049485,26468458,PROCESSING_STARTED,S38,U000395,0,STARVED,PROCESSING,38518
EV049486,26469076,PROCESSING_COMPLETED,S02,U000452,4,PROCESSING,,43077
EV049487,26470625,PROCESSING_COMPLETED,S06,U000432,4,PROCESSING,,63367
EV049488,26470625,UNIT_ARRIVED,S07,U000432,2,,,
EV049489,26470625,UNIT_ARRIVED,S06,U000437,4,,,
EV049490,26470625,PROCESSING_STARTED,S05,U000438,3,IDLE,PROCESSING,61194
EV049491,26470625,PROCESSING_STARTED,S06,U000433,4,IDLE,PROCESSING,56467
EV049492,26470915,PROCESSING_COMPLETED,S16,U000421,0,PROCESSING,,44554
EV049493,26470915,UNIT_ARRIVED,S17,U000421,1,,,
EV049494,26473346,PROCESSING_COMPLETED,S21,U000414,1,PROCESSING,,47494
EV049495,26473346,UNIT_ARRIVED,S22,U000414,1,,,
EV049496,26473346,PROCESSING_STARTED,S21,U000415,0,IDLE,PROCESSING,57896
EV049497,26474006,PROCESSING_COMPLETED,S04,U000442,4,PROCESSING,,48007
EV049498,26474006,UNIT_ARRIVED,S05,U000442,4,,,
EV049499,26474006,PROCESSING_STARTED,S04,U000443,3,IDLE,PROCESSING,50062
EV049500,26474147,PROCESSING_COMPLETED,S35,U000398,1,PROCESSING,,57914
EV049501,26474147,UNIT_ARRIVED,S36,U000398,2,,,
EV049502,26474147,PROCESSING_STARTED,S35,U000399,0,IDLE,PROCESSING,49848
EV049503,26475912,PROCESSING_COMPLETED,S32,U000401,0,PROCESSING,,46141
EV049504,26475912,UNIT_ARRIVED,S33,U000401,1,,,
EV049505,26475912,PROCESSING_STARTED,S33,U000401,0,STARVED,PROCESSING,47904
EV049506,26478879,PROCESSING_COMPLETED,S03,U000447,4,PROCESSING,,52880
EV049507,26478879,UNIT_ARRIVED,S04,U000447,4,,,
EV049508,26478879,UNIT_ARRIVED,S03,U000452,4,,,
EV049509,26478879,UNIT_ARRIVED,S02,U000457,4,,,
EV049510,26478879,PROCESSING_STARTED,S01,U000458,0,IDLE,PROCESSING,39947
EV049511,26478879,PROCESSING_STARTED,S02,U000453,4,IDLE,PROCESSING,41072
EV049512,26478879,PROCESSING_STARTED,S03,U000448,4,IDLE,PROCESSING,42655
EV049513,26482185,PROCESSING_COMPLETED,S25,U000408,0,PROCESSING,,38949
EV049514,26482185,UNIT_ARRIVED,S26,U000408,1,,,
EV049515,26482185,PROCESSING_STARTED,S26,U000408,0,STARVED,PROCESSING,41807
EV049516,26482938,PROCESSING_COMPLETED,S22,U000413,1,PROCESSING,,54723
EV049517,26482938,UNIT_ARRIVED,S23,U000413,1,,,
EV049518,26482938,PROCESSING_STARTED,S22,U000414,0,IDLE,PROCESSING,48870
EV049519,26483177,PROCESSING_COMPLETED,S23,U000412,1,PROCESSING,,54962
EV049520,26483177,UNIT_ARRIVED,S24,U000412,3,,,
EV049521,26483177,PROCESSING_STARTED,S23,U000413,0,IDLE,PROCESSING,59647
EV049522,26483249,PROCESSING_COMPLETED,S36,U000396,2,PROCESSING,,51720
EV049523,26483249,UNIT_ARRIVED,S37,U000396,1,,,
EV049524,26483249,PROCESSING_STARTED,S37,U000396,0,STARVED,PROCESSING,44748
EV049525,26483249,PROCESSING_STARTED,S36,U000397,1,IDLE,PROCESSING,62979
EV049526,26483540,PROCESSING_COMPLETED,S15,U000422,0,PROCESSING,,51353
EV049527,26483540,UNIT_ARRIVED,S16,U000422,1,,,
EV049528,26483540,PROCESSING_STARTED,S16,U000422,0,STARVED,PROCESSING,44943
EV049529,26485389,PROCESSING_COMPLETED,S29,U000403,0,PROCESSING,,51788
EV049530,26485389,UNIT_ARRIVED,S30,U000403,1,,,
EV049531,26485389,PROCESSING_STARTED,S30,U000403,0,STARVED,PROCESSING,50466
EV049532,26487674,PROCESSING_COMPLETED,S31,U000402,0,PROCESSING,,32745
EV049533,26487674,UNIT_ARRIVED,S32,U000402,1,,,
EV049534,26487674,PROCESSING_STARTED,S32,U000402,0,STARVED,PROCESSING,42100
EV049535,26489436,PROCESSING_COMPLETED,S17,U000420,1,PROCESSING,,72619
EV049536,26489436,UNIT_ARRIVED,S18,U000420,3,,,
EV049537,26489436,PROCESSING_STARTED,S17,U000421,0,IDLE,PROCESSING,55905
EV049538,26489751,PROCESSING_COMPLETED,S07,U000430,2,PROCESSING,,70461
EV049539,26489751,UNIT_ARRIVED,S08,U000430,1,,,
EV049540,26489751,PROCESSING_STARTED,S08,U000430,0,STARVED,PROCESSING,38471
EV049541,26489751,PROCESSING_STARTED,S07,U000431,1,IDLE,PROCESSING,54079
EV049542,26490152,PROCESSING_COMPLETED,S28,U000404,2,PROCESSING,,56551
EV049543,26490152,UNIT_ARRIVED,S29,U000404,1,,,
EV049544,26490152,PROCESSING_STARTED,S29,U000404,0,STARVED,PROCESSING,51895
EV049545,26490152,PROCESSING_STARTED,S28,U000405,1,IDLE,PROCESSING,75322
EV049546,26491744,PROCESSING_COMPLETED,S14,U000423,1,PROCESSING,,59557
EV049547,26491744,UNIT_ARRIVED,S15,U000423,1,,,
EV049548,26491744,PROCESSING_STARTED,S15,U000423,0,STARVED,PROCESSING,44844
EV049549,26491744,PROCESSING_STARTED,S14,U000424,0,IDLE,PROCESSING,46832
EV049550,26493582,PROCESSING_COMPLETED,S40,U000393,0,PROCESSING,,56492
EV049551,26494001,PROCESSING_COMPLETED,S12,U000425,1,PROCESSING,,71664
EV049552,26494001,UNIT_ARRIVED,S13,U000425,1,,,
EV049553,26494001,PROCESSING_STARTED,S13,U000425,0,STARVED,PROCESSING,41378
EV049554,26494001,PROCESSING_STARTED,S12,U000426,0,IDLE,PROCESSING,58726
EV049555,26496004,PROCESSING_COMPLETED,S39,U000394,0,PROCESSING,,42012
EV049556,26496004,UNIT_ARRIVED,S40,U000394,1,,,
EV049557,26496004,PROCESSING_STARTED,S40,U000394,0,STARVED,PROCESSING,44372
EV049558,26500098,PROCESSING_COMPLETED,S18,U000417,3,PROCESSING,,67172
EV049559,26500098,UNIT_ARRIVED,S19,U000417,1,,,
EV049560,26500098,PROCESSING_STARTED,S19,U000417,0,STARVED,PROCESSING,34483
EV049561,26500098,PROCESSING_STARTED,S18,U000418,2,IDLE,PROCESSING,60726
EV049562,26500104,PROCESSING_COMPLETED,S11,U000427,0,PROCESSING,,47749
EV049563,26500104,UNIT_ARRIVED,S12,U000427,1,,,
EV049564,26502631,PROCESSING_COMPLETED,S24,U000409,3,PROCESSING,,59395
EV049565,26502631,UNIT_ARRIVED,S25,U000409,1,,,
EV049566,26502631,PROCESSING_STARTED,S25,U000409,0,STARVED,PROCESSING,34837
EV049567,26502631,PROCESSING_STARTED,S24,U000410,2,IDLE,PROCESSING,66515
EV049568,26502955,PROCESSING_COMPLETED,S27,U000407,0,PROCESSING,,45185
EV049569,26502955,UNIT_ARRIVED,S28,U000407,2,,,
EV049570,26506976,PROCESSING_COMPLETED,S38,U000395,0,PROCESSING,,38518
EV049571,26506976,UNIT_ARRIVED,S39,U000395,1,,,
EV049572,26506976,PROCESSING_STARTED,S39,U000395,0,STARVED,PROCESSING,49153
EV049573,26508404,PROCESSING_COMPLETED,S10,U000428,0,PROCESSING,,63262
EV049574,26508404,UNIT_ARRIVED,S11,U000428,1,,,
EV049575,26508404,PROCESSING_STARTED,S11,U000428,0,STARVED,PROCESSING,66112
EV049576,26513090,PROCESSING_COMPLETED,S20,U000416,0,PROCESSING,,49281
EV049577,26513090,UNIT_ARRIVED,S21,U000416,1,,,
EV049578,26516497,PROCESSING_COMPLETED,S09,U000429,0,PROCESSING,,49737
EV049579,26516497,UNIT_ARRIVED,S10,U000429,1,,,
EV049580,26516497,PROCESSING_STARTED,S10,U000429,0,STARVED,PROCESSING,51902
EV049581,26518826,PROCESSING_COMPLETED,S01,U000458,0,PROCESSING,,39947
EV049582,26519951,PROCESSING_COMPLETED,S02,U000453,4,PROCESSING,,41072
EV049583,26521534,PROCESSING_COMPLETED,S03,U000448,4,PROCESSING,,42655
EV049584,26523653,PROCESSING_COMPLETED,S34,U000400,0,PROCESSING,,60694
EV049585,26523653,UNIT_ARRIVED,S35,U000400,1,,,
EV049586,26523816,PROCESSING_COMPLETED,S33,U000401,0,PROCESSING,,47904
EV049587,26523816,UNIT_ARRIVED,S34,U000401,1,,,
EV049588,26523816,PROCESSING_STARTED,S34,U000401,0,STARVED,PROCESSING,57763
EV049589,26523992,PROCESSING_COMPLETED,S26,U000408,0,PROCESSING,,41807
EV049590,26523992,UNIT_ARRIVED,S27,U000408,1,,,
EV049591,26523992,PROCESSING_STARTED,S27,U000408,0,STARVED,PROCESSING,48211
EV049592,26523995,PROCESSING_COMPLETED,S35,U000399,1,PROCESSING,,49848
EV049593,26523995,UNIT_ARRIVED,S36,U000399,2,,,
EV049594,26523995,PROCESSING_STARTED,S35,U000400,0,IDLE,PROCESSING,65686
EV049595,26524068,PROCESSING_COMPLETED,S04,U000443,4,PROCESSING,,50062
EV049596,26527092,PROCESSING_COMPLETED,S06,U000433,4,PROCESSING,,56467
EV049597,26527092,UNIT_ARRIVED,S07,U000433,2,,,
EV049598,26527092,PROCESSING_STARTED,S06,U000434,3,IDLE,PROCESSING,62412
EV049599,26527997,PROCESSING_COMPLETED,S37,U000396,0,PROCESSING,,44748
EV049600,26527997,UNIT_ARRIVED,S38,U000396,1,,,
EV049601,26527997,PROCESSING_STARTED,S38,U000396,0,STARVED,PROCESSING,48259
EV049602,26528222,PROCESSING_COMPLETED,S08,U000430,0,PROCESSING,,38471
EV049603,26528222,UNIT_ARRIVED,S09,U000430,1,,,
EV049604,26528222,PROCESSING_STARTED,S09,U000430,0,STARVED,PROCESSING,42786
EV049605,26528483,PROCESSING_COMPLETED,S16,U000422,0,PROCESSING,,44943
EV049606,26528483,UNIT_ARRIVED,S17,U000422,1,,,
EV049607,26529774,PROCESSING_COMPLETED,S32,U000402,0,PROCESSING,,42100
EV049608,26529774,UNIT_ARRIVED,S33,U000402,1,,,
EV049609,26529774,PROCESSING_STARTED,S33,U000402,0,STARVED,PROCESSING,46836
EV049610,26531242,PROCESSING_COMPLETED,S21,U000415,1,PROCESSING,,57896
EV049611,26531242,UNIT_ARRIVED,S22,U000415,1,,,
EV049612,26531242,PROCESSING_STARTED,S21,U000416,0,IDLE,PROCESSING,52893
EV049613,26531808,PROCESSING_COMPLETED,S22,U000414,1,PROCESSING,,48870
EV049614,26531808,UNIT_ARRIVED,S23,U000414,1,,,
EV049615,26531808,PROCESSING_STARTED,S22,U000415,0,IDLE,PROCESSING,52392
EV049616,26531819,PROCESSING_COMPLETED,S05,U000438,4,PROCESSING,,61194
EV049617,26531819,UNIT_ARRIVED,S06,U000438,4,,,
EV049618,26531819,UNIT_ARRIVED,S05,U000443,4,,,
EV049619,26531819,UNIT_ARRIVED,S04,U000448,4,,,
EV049620,26531819,UNIT_ARRIVED,S03,U000453,4,,,
EV049621,26531819,UNIT_ARRIVED,S02,U000458,4,,,
EV049622,26531819,PROCESSING_STARTED,S01,U000459,0,IDLE,PROCESSING,38984
EV049623,26531819,PROCESSING_STARTED,S02,U000454,4,IDLE,PROCESSING,38814
EV049624,26531819,PROCESSING_STARTED,S03,U000449,4,IDLE,PROCESSING,52392
EV049625,26531819,PROCESSING_STARTED,S04,U000444,4,IDLE,PROCESSING,47617
EV049626,26531819,PROCESSING_STARTED,S05,U000439,4,IDLE,PROCESSING,59256
EV049627,26534581,PROCESSING_COMPLETED,S19,U000417,0,PROCESSING,,34483
EV049628,26534581,UNIT_ARRIVED,S20,U000417,1,,,
EV049629,26534581,PROCESSING_STARTED,S20,U000417,0,STARVED,PROCESSING,57445
EV049630,26535379,PROCESSING_COMPLETED,S13,U000425,0,PROCESSING,,41378
EV049631,26535379,UNIT_ARRIVED,S14,U000425,1,,,
EV049632,26535855,PROCESSING_COMPLETED,S30,U000403,0,PROCESSING,,50466
EV049633,26535855,UNIT_ARRIVED,S31,U000403,1,,,
EV049634,26535855,PROCESSING_STARTED,S31,U000403,0,STARVED,PROCESSING,37199
EV049635,26536588,PROCESSING_COMPLETED,S15,U000423,0,PROCESSING,,44844
EV049636,26536588,UNIT_ARRIVED,S16,U000423,1,,,
EV049637,26536588,PROCESSING_STARTED,S16,U000423,0,STARVED,PROCESSING,54048
